Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),QAP Service Type,RIN Price
"9/14/2020","2020","2019","D6","Unverified","$0.40"
"9/14/2020","2020","2020","D3","Q-RIN","$1.47"
"9/14/2020","2020","2020","D4","Q-RIN","$0.62"
"9/14/2020","2020","2020","D4","Unverified","$0.56"
"9/14/2020","2020","2020","D5","Q-RIN","$0.63"
"9/14/2020","2020","2020","D5","Unverified","$0.48"
"9/14/2020","2020","2020","D6","Unverified","$0.44"
"9/21/2020","2020","2019","D3","Q-RIN","$1.49"
"9/21/2020","2020","2019","D4","Q-RIN","$0.80"
"9/21/2020","2020","2019","D4","Unverified","$0.62"
"9/21/2020","2020","2019","D6","Q-RIN","$0.45"
"9/21/2020","2020","2019","D6","Unverified","$0.38"
"9/21/2020","2020","2020","D3","Q-RIN","$1.49"
"9/21/2020","2020","2020","D3","Unverified","$1.56"
"9/21/2020","2020","2020","D4","Q-RIN","$0.57"
"9/21/2020","2020","2020","D4","Unverified","$0.55"
"9/21/2020","2020","2020","D5","Q-RIN","$0.74"
"9/21/2020","2020","2020","D5","Unverified","$0.55"
"9/21/2020","2020","2020","D6","Unverified","$0.45"
"9/28/2020","2020","2019","D3","Q-RIN","$1.15"
"9/28/2020","2020","2019","D4","Q-RIN","$0.45"
"9/28/2020","2020","2019","D4","Unverified","$0.46"
"9/28/2020","2020","2019","D6","Unverified","$0.33"
"9/28/2020","2020","2020","D3","Q-RIN","$1.40"
"9/28/2020","2020","2020","D4","Q-RIN","$0.53"
"9/28/2020","2020","2020","D4","Unverified","$0.55"
"9/28/2020","2020","2020","D5","Q-RIN","$0.73"
"9/28/2020","2020","2020","D5","Unverified","$0.62"
"9/28/2020","2020","2020","D6","Unverified","$0.44"
"10/5/2020","2020","2019","D3","Q-RIN","$1.69"
"10/5/2020","2020","2019","D4","Q-RIN","$0.45"
"10/5/2020","2020","2019","D4","Unverified","$0.76"
"10/5/2020","2020","2019","D6","Q-RIN","$0.19"
"10/5/2020","2020","2019","D6","Unverified","$0.45"
"10/5/2020","2020","2020","D3","Q-RIN","$1.54"
"10/5/2020","2020","2020","D4","Q-RIN","$0.61"
"10/5/2020","2020","2020","D4","Unverified","$0.60"
"10/5/2020","2020","2020","D5","Unverified","$0.69"
"10/5/2020","2020","2020","D6","Unverified","$0.42"
"10/12/2020","2020","2019","D5","Unverified","$0.72"
"10/12/2020","2020","2019","D6","Q-RIN","$0.51"
"10/12/2020","2020","2019","D6","Unverified","$0.42"
"10/12/2020","2020","2020","D3","Q-RIN","$1.56"
"10/12/2020","2020","2020","D4","Q-RIN","$0.68"
"10/12/2020","2020","2020","D4","Unverified","$0.64"
"10/12/2020","2020","2020","D5","Q-RIN","$0.79"
"10/12/2020","2020","2020","D5","Unverified","$0.74"
"10/12/2020","2020","2020","D6","Unverified","$0.46"
"10/19/2020","2020","2019","D6","Unverified","$0.45"
"10/19/2020","2020","2020","D3","Q-RIN","$1.54"
"10/19/2020","2020","2020","D4","Q-RIN","$0.68"
"10/19/2020","2020","2020","D4","Unverified","$0.73"
"10/19/2020","2020","2020","D5","Q-RIN","$0.61"
"10/19/2020","2020","2020","D5","Unverified","$0.59"
"10/19/2020","2020","2020","D6","Unverified","$0.47"
"10/26/2020","2020","2019","D3","Q-RIN","$1.61"
"10/26/2020","2020","2019","D6","Q-RIN","$0.56"
"10/26/2020","2020","2019","D6","Unverified","$0.40"
"10/26/2020","2020","2020","D3","Q-RIN","$1.55"
"10/26/2020","2020","2020","D3","Unverified","$1.63"
"10/26/2020","2020","2020","D4","Q-RIN","$0.72"
"10/26/2020","2020","2020","D4","Unverified","$0.69"
"10/26/2020","2020","2020","D5","Q-RIN","$0.82"
"10/26/2020","2020","2020","D6","Unverified","$0.51"
"11/2/2020","2020","2019","D4","Q-RIN","$0.62"
"11/2/2020","2020","2019","D4","Unverified","$0.61"
"11/2/2020","2020","2019","D6","Unverified","$0.37"
"11/2/2020","2020","2020","D3","Q-RIN","$1.57"
"11/2/2020","2020","2020","D4","Q-RIN","$0.73"
"11/2/2020","2020","2020","D4","Unverified","$0.65"
"11/2/2020","2020","2020","D5","Q-RIN","$0.83"
"11/2/2020","2020","2020","D5","Unverified","$0.80"
"11/2/2020","2020","2020","D6","Unverified","$0.45"
"11/9/2020","2020","2019","D3","Q-RIN","$1.21"
"11/9/2020","2020","2019","D6","Q-RIN","$0.72"
"11/9/2020","2020","2019","D6","Unverified","$0.30"
"11/9/2020","2020","2020","D3","Q-RIN","$1.55"
"11/9/2020","2020","2020","D4","Q-RIN","$0.74"
"11/9/2020","2020","2020","D4","Unverified","$0.73"
"11/9/2020","2020","2020","D5","Q-RIN","$0.82"
"11/9/2020","2020","2020","D5","Unverified","$0.68"
"11/9/2020","2020","2020","D6","Unverified","$0.50"
"11/16/2020","2020","2019","D4","Q-RIN","$0.41"
"11/16/2020","2020","2019","D4","Unverified","$0.66"
"11/16/2020","2020","2019","D6","Unverified","$0.48"
"11/16/2020","2020","2020","D3","Q-RIN","$1.58"
"11/16/2020","2020","2020","D3","Unverified","$1.54"
"11/16/2020","2020","2020","D4","Q-RIN","$0.74"
"11/16/2020","2020","2020","D4","Unverified","$0.69"
"11/16/2020","2020","2020","D5","Q-RIN","$0.90"
"11/16/2020","2020","2020","D5","Unverified","$0.63"
"11/16/2020","2020","2020","D6","Unverified","$0.53"
"11/23/2020","2020","2019","D3","Q-RIN","$1.67"
"11/23/2020","2020","2019","D4","Unverified","$0.50"
"11/23/2020","2020","2019","D6","Unverified","$0.60"
"11/23/2020","2020","2020","D3","Q-RIN","$1.61"
"11/23/2020","2020","2020","D4","Q-RIN","$0.73"
"11/23/2020","2020","2020","D4","Unverified","$0.81"
"11/23/2020","2020","2020","D5","Q-RIN","$0.90"
"11/23/2020","2020","2020","D6","Unverified","$0.59"
"11/30/2020","2020","2019","D4","Unverified","$0.81"
"11/30/2020","2020","2019","D6","Q-RIN","$0.48"
"11/30/2020","2020","2019","D6","Unverified","$0.49"
"11/30/2020","2020","2020","D3","Q-RIN","$1.53"
"11/30/2020","2020","2020","D3","Unverified","$1.70"
"11/30/2020","2020","2020","D4","Q-RIN","$0.73"
"11/30/2020","2020","2020","D4","Unverified","$0.68"
"11/30/2020","2020","2020","D5","Unverified","$0.87"
"11/30/2020","2020","2020","D6","Unverified","$0.57"
"12/7/2020","2020","2019","D4","Unverified","$0.80"
"12/7/2020","2020","2019","D6","Q-RIN","$0.67"
"12/7/2020","2020","2019","D6","Unverified","$0.48"
"12/7/2020","2020","2020","D3","Q-RIN","$1.62"
"12/7/2020","2020","2020","D4","Q-RIN","$0.75"
"12/7/2020","2020","2020","D4","Unverified","$0.72"
"12/7/2020","2020","2020","D5","Q-RIN","$0.91"
"12/7/2020","2020","2020","D5","Unverified","$0.91"
"12/7/2020","2020","2020","D6","Unverified","$0.58"
"12/14/2020","2020","2019","D3","Q-RIN","$1.74"
"12/14/2020","2020","2019","D3","Unverified","$1.50"
"12/14/2020","2020","2019","D4","Q-RIN","$1.02"
"12/14/2020","2020","2019","D4","Unverified","$0.85"
"12/14/2020","2020","2019","D6","Unverified","$0.62"
"12/14/2020","2020","2020","D3","Q-RIN","$1.62"
"12/14/2020","2020","2020","D3","Unverified","$1.51"
"12/14/2020","2020","2020","D4","Q-RIN","$0.77"
"12/14/2020","2020","2020","D4","Unverified","$0.79"
"12/14/2020","2020","2020","D5","Q-RIN","$0.89"
"12/14/2020","2020","2020","D5","Unverified","$0.74"
"12/14/2020","2020","2020","D6","Q-RIN","$0.71"
"12/14/2020","2020","2020","D6","Unverified","$0.56"
"12/21/2020","2020","2019","D3","Q-RIN","$1.67"
"12/21/2020","2020","2019","D4","Q-RIN","$0.53"
"12/21/2020","2020","2019","D4","Unverified","$0.54"
"12/21/2020","2020","2019","D6","Unverified","$0.42"
"12/21/2020","2020","2020","D3","Q-RIN","$1.63"
"12/21/2020","2020","2020","D3","Unverified","$1.49"
"12/21/2020","2020","2020","D4","Q-RIN","$0.84"
"12/21/2020","2020","2020","D4","Unverified","$0.73"
"12/21/2020","2020","2020","D5","Q-RIN","$0.92"
"12/21/2020","2020","2020","D5","Unverified","$0.59"
"12/21/2020","2020","2020","D6","Unverified","$0.62"
"12/28/2020","2020","2019","D3","Unverified","$1.44"
"12/28/2020","2020","2019","D6","Unverified","$0.43"
"12/28/2020","2020","2020","D3","Q-RIN","$1.72"
"12/28/2020","2020","2020","D3","Unverified","$1.09"
"12/28/2020","2020","2020","D4","Q-RIN","$0.79"
"12/28/2020","2020","2020","D4","Unverified","$0.72"
"12/28/2020","2020","2020","D5","Q-RIN","$0.88"
"12/28/2020","2020","2020","D5","Unverified","$0.90"
"12/28/2020","2020","2020","D6","Unverified","$0.54"
"12/28/2020","2021","2020","D3","Q-RIN","$1.94"
"12/28/2020","2021","2020","D4","Q-RIN","$0.92"
"12/28/2020","2021","2020","D4","Unverified","$0.62"
"12/28/2020","2021","2020","D6","Unverified","$0.71"
"1/4/2021","2021","2019","D4","Q-RIN","$0.77"
"1/4/2021","2021","2019","D4","Unverified","$0.76"
"1/4/2021","2021","2019","D6","Q-RIN","$0.43"
"1/4/2021","2021","2019","D6","Unverified","$0.69"
"1/4/2021","2021","2020","D3","Q-RIN","$1.92"
"1/4/2021","2021","2020","D4","Q-RIN","$0.97"
"1/4/2021","2021","2020","D4","Unverified","$0.89"
"1/4/2021","2021","2020","D5","Q-RIN","$1.03"
"1/4/2021","2021","2020","D5","Unverified","$0.62"
"1/4/2021","2021","2020","D6","Unverified","$0.74"
"1/4/2021","2021","2021","D4","Unverified","$1.01"
"1/4/2021","2021","2021","D5","Q-RIN","$0.97"
"1/4/2021","2021","2021","D6","Unverified","$0.74"
"1/11/2021","2021","2019","D4","Q-RIN","$1.11"
"1/11/2021","2021","2019","D4","Unverified","$0.71"
"1/11/2021","2021","2019","D6","Unverified","$0.61"
"1/11/2021","2021","2020","D3","Q-RIN","$1.92"
"1/11/2021","2021","2020","D4","Q-RIN","$0.94"
"1/11/2021","2021","2020","D4","Unverified","$0.89"
"1/11/2021","2021","2020","D5","Q-RIN","$1.00"
"1/11/2021","2021","2020","D5","Unverified","$0.99"
"1/11/2021","2021","2020","D6","Q-RIN","$0.64"
"1/11/2021","2021","2020","D6","Unverified","$0.74"
"1/11/2021","2021","2021","D4","Q-RIN","$0.97"
"1/11/2021","2021","2021","D5","Q-RIN","$0.94"
"1/11/2021","2021","2021","D6","Unverified","$0.72"
"1/18/2021","2021","2019","D3","Q-RIN","$2.15"
"1/18/2021","2021","2019","D4","Unverified","$0.61"
"1/18/2021","2021","2019","D6","Unverified","$0.77"
"1/18/2021","2021","2020","D3","Q-RIN","$1.93"
"1/18/2021","2021","2020","D4","Q-RIN","$0.92"
"1/18/2021","2021","2020","D4","Unverified","$0.91"
"1/18/2021","2021","2020","D5","Q-RIN","$0.94"
"1/18/2021","2021","2020","D5","Unverified","$1.03"
"1/18/2021","2021","2020","D6","Q-RIN","$0.76"
"1/18/2021","2021","2020","D6","Unverified","$0.76"
"1/18/2021","2021","2021","D4","Q-RIN","$0.98"
"1/18/2021","2021","2021","D4","Unverified","$1.00"
"1/18/2021","2021","2021","D5","Q-RIN","$1.00"
"1/18/2021","2021","2021","D6","Unverified","$0.79"
"1/25/2021","2021","2019","D3","Q-RIN","$2.00"
"1/25/2021","2021","2019","D4","Unverified","$1.07"
"1/25/2021","2021","2019","D5","Q-RIN","$1.01"
"1/25/2021","2021","2019","D6","Q-RIN","$0.68"
"1/25/2021","2021","2019","D6","Unverified","$0.61"
"1/25/2021","2021","2020","D3","Q-RIN","$2.03"
"1/25/2021","2021","2020","D3","Unverified","$1.65"
"1/25/2021","2021","2020","D4","Q-RIN","$1.01"
"1/25/2021","2021","2020","D4","Unverified","$0.92"
"1/25/2021","2021","2020","D5","Q-RIN","$1.14"
"1/25/2021","2021","2020","D5","Unverified","$1.03"
"1/25/2021","2021","2020","D6","Q-RIN","$0.94"
"1/25/2021","2021","2020","D6","Unverified","$0.75"
"1/25/2021","2021","2021","D4","Q-RIN","$0.96"
"1/25/2021","2021","2021","D4","Unverified","$1.02"
"1/25/2021","2021","2021","D5","Q-RIN","$1.09"
"1/25/2021","2021","2021","D6","Unverified","$0.80"
"2/1/2021","2021","2019","D4","Unverified","$0.94"
"2/1/2021","2021","2019","D6","Unverified","$0.52"
"2/1/2021","2021","2020","D3","Q-RIN","$2.25"
"2/1/2021","2021","2020","D3","Unverified","$2.57"
"2/1/2021","2021","2020","D4","Q-RIN","$0.87"
"2/1/2021","2021","2020","D4","Unverified","$0.89"
"2/1/2021","2021","2020","D5","Q-RIN","$1.14"
"2/1/2021","2021","2020","D5","Unverified","$1.13"
"2/1/2021","2021","2020","D6","Unverified","$0.89"
"2/1/2021","2021","2021","D4","Q-RIN","$1.03"
"2/1/2021","2021","2021","D4","Unverified","$0.92"
"2/1/2021","2021","2021","D5","Q-RIN","$1.10"
"2/1/2021","2021","2021","D6","Unverified","$0.81"
"2/8/2021","2021","2019","D3","Q-RIN","$2.57"
"2/8/2021","2021","2019","D4","Q-RIN","$0.98"
"2/8/2021","2021","2019","D4","Unverified","$0.98"
"2/8/2021","2021","2019","D6","Unverified","$0.74"
"2/8/2021","2021","2020","D3","Q-RIN","$2.16"
"2/8/2021","2021","2020","D4","Q-RIN","$0.84"
"2/8/2021","2021","2020","D4","Unverified","$0.88"
"2/8/2021","2021","2020","D5","Unverified","$0.98"
"2/8/2021","2021","2020","D6","Unverified","$0.83"
"2/8/2021","2021","2021","D3","Q-RIN","$2.40"
"2/8/2021","2021","2021","D4","Q-RIN","$1.10"
"2/8/2021","2021","2021","D4","Unverified","$0.98"
"2/8/2021","2021","2021","D5","Q-RIN","$1.09"
"2/8/2021","2021","2021","D6","Unverified","$0.84"
"2/15/2021","2021","2019","D3","Unverified","$2.60"
"2/15/2021","2021","2019","D4","Q-RIN","$1.08"
"2/15/2021","2021","2019","D6","Q-RIN","$0.45"
"2/15/2021","2021","2019","D6","Unverified","$0.45"
"2/15/2021","2021","2020","D3","Q-RIN","$2.31"
"2/15/2021","2021","2020","D4","Q-RIN","$0.90"
"2/15/2021","2021","2020","D4","Unverified","$0.88"
"2/15/2021","2021","2020","D5","Unverified","$1.19"
"2/15/2021","2021","2020","D6","Unverified","$0.73"
"2/15/2021","2021","2021","D4","Q-RIN","$1.04"
"2/15/2021","2021","2021","D4","Unverified","$0.94"
"2/15/2021","2021","2021","D5","Q-RIN","$1.06"
"2/15/2021","2021","2021","D6","Unverified","$0.84"
"2/22/2021","2021","2019","D3","Q-RIN","$2.49"
"2/22/2021","2021","2019","D3","Unverified","$2.50"
"2/22/2021","2021","2019","D4","Q-RIN","$1.01"
"2/22/2021","2021","2019","D4","Unverified","$1.10"
"2/22/2021","2021","2019","D6","Unverified","$0.88"
"2/22/2021","2021","2020","D3","Q-RIN","$2.43"
"2/22/2021","2021","2020","D3","Unverified","$2.60"
"2/22/2021","2021","2020","D4","Q-RIN","$0.88"
"2/22/2021","2021","2020","D4","Unverified","$0.96"
"2/22/2021","2021","2020","D5","Unverified","$1.08"
"2/22/2021","2021","2020","D6","Unverified","$0.79"
"2/22/2021","2021","2021","D3","Q-RIN","$2.11"
"2/22/2021","2021","2021","D4","Q-RIN","$1.02"
"2/22/2021","2021","2021","D4","Unverified","$1.02"
"2/22/2021","2021","2021","D5","Q-RIN","$1.14"
"2/22/2021","2021","2021","D5","Unverified","$1.04"
"2/22/2021","2021","2021","D6","Unverified","$0.93"
"3/1/2021","2021","2019","D4","Q-RIN","$1.19"
"3/1/2021","2021","2019","D6","Q-RIN","$0.94"
"3/1/2021","2021","2019","D6","Unverified","$0.94"
"3/1/2021","2021","2020","D3","Q-RIN","$2.12"
"3/1/2021","2021","2020","D3","Unverified","$2.70"
"3/1/2021","2021","2020","D4","Q-RIN","$0.99"
"3/1/2021","2021","2020","D4","Unverified","$1.09"
"3/1/2021","2021","2020","D6","Q-RIN","$1.01"
"3/1/2021","2021","2020","D6","Unverified","$1.02"
"3/1/2021","2021","2021","D3","Q-RIN","$2.27"
"3/1/2021","2021","2021","D4","Q-RIN","$1.10"
"8/24/2015","2015","2015","D4","Q-RIN","$0.70"
"8/24/2015","2015","2015","D4","Unverified","$0.78"
"8/24/2015","2015","2015","D6","Q-RIN","$0.70"
"8/24/2015","2015","2015","D6","Unverified","$0.45"
"8/31/2015","2015","2013","D6","Unverified","$0.47"
"8/31/2015","2015","2014","D4","Q-RIN","$0.61"
"8/31/2015","2015","2014","D4","Unverified","$0.61"
"8/31/2015","2015","2014","D6","Unverified","$0.40"
"8/31/2015","2015","2015","D3","Q-RIN","$0.98"
"8/31/2015","2015","2015","D4","Q-RIN","$0.71"
"8/31/2015","2015","2015","D4","Unverified","$0.72"
"8/31/2015","2015","2015","D5","Unverified","$0.52"
"8/31/2015","2015","2015","D6","Unverified","$0.43"
"9/7/2015","2015","2013","D4","Unverified","$0.38"
"9/7/2015","2015","2014","D4","Unverified","$0.64"
"9/7/2015","2015","2014","D6","Unverified","$0.40"
"9/7/2015","2015","2015","D3","Unverified","$0.94"
"9/7/2015","2015","2015","D4","Q-RIN","$0.76"
"9/7/2015","2015","2015","D4","Unverified","$0.75"
"9/7/2015","2015","2015","D5","Unverified","$0.39"
"9/7/2015","2015","2015","D6","Unverified","$0.51"
"9/14/2015","2015","2013","D4","Unverified","$0.36"
"9/14/2015","2015","2013","D6","Unverified","$0.40"
"9/14/2015","2015","2014","D4","Unverified","$0.65"
"9/14/2015","2015","2014","D5","Unverified","$0.46"
"9/14/2015","2015","2014","D6","Unverified","$0.53"
"9/14/2015","2015","2015","D3","Q-RIN","$1.02"
"9/14/2015","2015","2015","D3","Unverified","$0.86"
"9/14/2015","2015","2015","D4","Q-RIN","$0.69"
"9/14/2015","2015","2015","D4","Unverified","$0.80"
"9/14/2015","2015","2015","D5","Unverified","$0.43"
"9/14/2015","2015","2015","D6","Q-RIN","$0.62"
"9/14/2015","2015","2015","D6","Unverified","$0.44"
"9/21/2015","2015","2013","D4","Unverified","$0.37"
"9/21/2015","2015","2014","D4","Q-RIN","$0.48"
"9/21/2015","2015","2014","D4","Unverified","$0.66"
"9/21/2015","2015","2014","D6","Unverified","$0.50"
"9/21/2015","2015","2015","D3","Q-RIN","$0.95"
"9/21/2015","2015","2015","D3","Unverified","$0.82"
"9/21/2015","2015","2015","D4","Q-RIN","$0.62"
"9/21/2015","2015","2015","D4","Unverified","$0.76"
"9/21/2015","2015","2015","D5","Unverified","$0.75"
"9/21/2015","2015","2015","D6","Q-RIN","$0.61"
"9/21/2015","2015","2015","D6","Unverified","$0.46"
"9/28/2015","2015","2013","D4","Unverified","$0.41"
"9/28/2015","2015","2013","D5","Unverified","$0.36"
"9/28/2015","2015","2013","D6","Unverified","$0.36"
"9/28/2015","2015","2014","D4","Unverified","$0.57"
"9/28/2015","2015","2014","D5","Unverified","$0.43"
"9/28/2015","2015","2014","D6","Unverified","$0.37"
"9/28/2015","2015","2015","D3","Q-RIN","$0.77"
"9/28/2015","2015","2015","D3","Unverified","$0.87"
"9/28/2015","2015","2015","D4","Q-RIN","$0.75"
"9/28/2015","2015","2015","D4","Unverified","$0.75"
"9/28/2015","2015","2015","D5","Q-RIN","$1.03"
"9/28/2015","2015","2015","D5","Unverified","$0.67"
"9/28/2015","2015","2015","D6","Q-RIN","$0.44"
"9/28/2015","2015","2015","D6","Unverified","$0.49"
"10/5/2015","2015","2013","D4","Unverified","$0.42"
"10/5/2015","2015","2014","D4","Unverified","$0.52"
"10/5/2015","2015","2014","D6","Unverified","$0.35"
"10/5/2015","2015","2015","D3","Unverified","$0.84"
"10/5/2015","2015","2015","D4","Q-RIN","$0.65"
"10/5/2015","2015","2015","D4","Unverified","$0.56"
"10/5/2015","2015","2015","D5","Unverified","$0.62"
"10/5/2015","2015","2015","D6","Q-RIN","$0.62"
"10/5/2015","2015","2015","D6","Unverified","$0.43"
"10/12/2015","2015","2013","D4","Unverified","$0.38"
"10/12/2015","2015","2014","D3","Q-RIN","$0.86"
"10/12/2015","2015","2014","D3","Unverified","$0.74"
"10/12/2015","2015","2014","D4","Q-RIN","$0.80"
"10/12/2015","2015","2014","D4","Unverified","$0.80"
"10/12/2015","2015","2014","D6","Unverified","$0.35"
"10/12/2015","2015","2015","D3","Q-RIN","$0.88"
"10/12/2015","2015","2015","D3","Unverified","$0.86"
"10/12/2015","2015","2015","D4","Q-RIN","$0.79"
"10/12/2015","2015","2015","D4","Unverified","$0.68"
"10/12/2015","2015","2015","D5","Unverified","$0.47"
"10/12/2015","2015","2015","D6","Q-RIN","$0.67"
"10/12/2015","2015","2015","D6","Unverified","$0.39"
"10/19/2015","2015","2014","D4","Unverified","$0.44"
"10/19/2015","2015","2014","D6","Unverified","$0.55"
"10/19/2015","2015","2015","D3","Unverified","$0.64"
"10/19/2015","2015","2015","D4","Q-RIN","$0.65"
"10/19/2015","2015","2015","D4","Unverified","$0.63"
"10/19/2015","2015","2015","D6","Q-RIN","$0.59"
"10/19/2015","2015","2015","D6","Unverified","$0.37"
"10/26/2015","2015","2012","D4","Unverified","$1.25"
"10/26/2015","2015","2012","D6","Unverified","$0.37"
"10/26/2015","2015","2013","D4","Unverified","$0.39"
"10/26/2015","2015","2014","D3","Unverified","$0.85"
"10/26/2015","2015","2014","D4","Q-RIN","$0.50"
"10/26/2015","2015","2014","D4","Unverified","$0.46"
"10/26/2015","2015","2014","D5","Unverified","$0.51"
"10/26/2015","2015","2014","D6","Unverified","$0.36"
"10/26/2015","2015","2015","D3","Q-RIN","$0.81"
"10/26/2015","2015","2015","D3","Unverified","$0.86"
"10/26/2015","2015","2015","D4","Q-RIN","$0.78"
"10/26/2015","2015","2015","D4","Unverified","$0.59"
"10/26/2015","2015","2015","D5","Unverified","$0.47"
"10/26/2015","2015","2015","D6","Q-RIN","$0.68"
"10/26/2015","2015","2015","D6","Unverified","$0.39"
"11/2/2015","2015","2013","D4","Unverified","$0.51"
"11/2/2015","2015","2013","D6","Unverified","$0.40"
"11/2/2015","2015","2014","D4","Unverified","$0.47"
"11/2/2015","2015","2014","D5","Unverified","$0.44"
"11/2/2015","2015","2014","D6","Unverified","$0.46"
"11/2/2015","2015","2015","D4","Q-RIN","$0.56"
"11/2/2015","2015","2015","D4","Unverified","$0.55"
"11/2/2015","2015","2015","D5","Unverified","$0.37"
"11/2/2015","2015","2015","D6","Unverified","$0.40"
"11/9/2015","2015","2014","D3","Unverified","$0.85"
"11/9/2015","2015","2014","D6","Unverified","$0.42"
"11/9/2015","2015","2015","D3","Q-RIN","$1.01"
"11/9/2015","2015","2015","D3","Unverified","$0.64"
"11/9/2015","2015","2015","D4","Q-RIN","$0.55"
"11/9/2015","2015","2015","D4","Unverified","$0.61"
"11/9/2015","2015","2015","D5","Unverified","$0.41"
"11/9/2015","2015","2015","D6","Unverified","$0.46"
"11/16/2015","2015","2013","D4","Unverified","$0.40"
"11/16/2015","2015","2013","D5","Unverified","$0.40"
"11/16/2015","2015","2013","D6","Unverified","$0.44"
"11/16/2015","2015","2014","D3","Unverified","$0.88"
"11/16/2015","2015","2014","D4","Unverified","$0.57"
"11/16/2015","2015","2014","D5","Unverified","$0.52"
"11/16/2015","2015","2014","D6","Unverified","$0.58"
"11/16/2015","2015","2015","D3","Q-RIN","$0.98"
"11/16/2015","2015","2015","D3","Unverified","$1.01"
"11/16/2015","2015","2015","D4","Q-RIN","$0.66"
"11/16/2015","2015","2015","D4","Unverified","$0.59"
"11/16/2015","2015","2015","D5","Q-RIN","$0.57"
"11/16/2015","2015","2015","D5","Unverified","$0.55"
"11/16/2015","2015","2015","D6","Q-RIN","$0.70"
"11/16/2015","2015","2015","D6","Unverified","$0.45"
"11/23/2015","2015","2013","D6","Unverified","$0.70"
"11/23/2015","2015","2014","D3","Unverified","$1.20"
"11/23/2015","2015","2014","D6","Unverified","$0.47"
"11/23/2015","2015","2015","D3","Q-RIN","$1.11"
"11/23/2015","2015","2015","D4","Q-RIN","$0.60"
"11/23/2015","2015","2015","D4","Unverified","$0.64"
"11/23/2015","2015","2015","D5","Unverified","$0.85"
